CustomerID,Name,Region,JoinDate,LoyaltyPoints,PreferredContact
1090,Nicholas Dunlap,South,2020-10-11,4660.0,Email
1091,Brianna Thomas,Southwest,2023-05-23,2566.0,Text
1092,Timothy Hill,West,2023-09-07,2671.0,Email
1093,Christian Medina,East,2023-02-04,3736.0,SMS
1094,Robert Jones,West,2023-11-18,4228.0,Phone
1095,Dr. Jason Scott,South,2021-04-07,4269.0,Email
1096,Patricia Rogers,South,2024-01-10,912.0,Email
1097,Laura Jones,East,2023-12-07,4320.0,Phone
1098,Jeffrey Maxwell,West,2022-01-27,4933.0,Email
1099,Lori Howard,East,2021-02-27,19.0,Mail
1100,Michael Simon,East,2020-12-27,2303.0,Email
1101,Ryan Martin,Southwest,2020-11-14,2149.0,Email
1102,Robert Hansen,Central,2022-11-19,1468.0,Text
1103,Megan Chandler,East,2023-06-25,4576.0,Email
1104,David Herrera,West,2021-04-01,4435.0,Email
1105,Taylor Clarke,Central,2023-03-11,655.0,Phone
1106,Jennifer Ewing,East,2023-05-16,2489.0,Phone
1107,Emily Hoffman,West,2023-06-09,799.0,SMS
1108,Sharon Bautista,Central,2022-07-31,424.0,Mail
1109,Aaron Garcia,East,2023-07-31,2878.0,Text
1110,Melissa Grimes,South,2024-03-14,2285.0,Phone
1111,Ronald Chavez,Southwest,2021-06-24,2672.0,Phone
1112,Joseph Flores,East,2021-04-03,3419.0,Phone
1113,Louis Jones,Central,2021-07-04,4753.0,Email
1114,Grace Price,South,2022-03-25,1192.0,Email
1115,Gina Banks,West,2023-09-16,2221.0,Phone
1116,Melissa Rivera,Central,2021-10-25,593.0,Email
1117,Amanda Lang,North,2024-04-14,3946.0,Email
1118,Briana Alvarado,South,2022-03-18,3656.0,Email
1120,Daniel Meyer,South,2024-03-15,2292.0,Email
1122,Christopher Martinez,East,2021-10-07,3582.0,Phone
1123,Colleen Greene,Southwest,2022-08-21,1483.0,Email
1124,Megan Novak,East,2022-12-19,1530.0,Email
1125,Debbie Andrews,West,2021-05-22,4312.0,Text
1126,Lee Luna,East,2021-01-19,1281.0,Text
1127,George Edwards,Central,2023-05-12,287.0,Phone
1128,Vincent Day,North,2022-07-03,1916.0,Mail
1129,Karina Jones,East,2023-11-05,2193.0,SMS
1130,Mary Sandoval,North,2020-10-06,1309.0,Email
1131,Mark Gomez,West,2020-06-11,2850.0,Text
1132,Scott Winters,West,2022-09-20,2345.0,Email
1133,Victor Wagner,Southwest,2021-06-12,373.0,Email
1134,Joseph Aguilar,West,2023-12-05,65.0,Email
1135,Christopher Chen,South,2023-09-10,239.0,Email
1136,Scott Hernandez,South,2024-02-09,476.0,SMS
1137,Jessica Harmon,Southwest,2022-11-05,4890.0,Email
1139,Heather Olson,Central,2021-04-20,1498.0,Phone
1140,Carla Flores,East,2020-09-30,1600.0,Text
1141,David Palmer,North,2022-09-16,4500.0,Phone
1142,Marvin Hamilton,North,2022-04-23,2189.0,SMS
1143,Miss Chelsea Castro DDS,Central,2021-02-23,1704.0,SMS
1144,Brian Browning,East,2023-05-03,489.0,SMS
1145,Stephanie Powell,East,2023-02-03,2004.0,Text
1146,Jonathan Andrade,Southwest,2020-06-07,3958.0,Text
1147,William Palmer,Southwest,2023-08-14,3974.0,Email
1148,Dean Allison,West,2021-06-23,1770.0,Email
1149,Jordan Elliott,North,2020-05-13,3257.0,Phone
1150,Bobby Hunter,North,2020-12-06,2733.0,Mail
1151,Sabrina Lester,West,2022-07-16,436.0,Mail
1152,Thomas Garcia,East,2022-09-14,3824.0,Text
1153,Michelle Martinez,East,2023-07-31,4840.0,Email
1154,Edward Castillo,North,2020-10-01,3676.0,Email
1155,Rachel Goodman,North,2023-04-10,4932.0,Text
1156,Dennis Acevedo,East,2023-06-18,1124.0,Email
1157,Cheryl Wu,West,2021-12-10,3586.0,Phone
1158,Kelly Gallagher,East,2024-03-02,1057.0,Email
1159,Kelli Smith,North,2022-01-28,1124.0,Email
1160,Phillip Soto,West,2023-04-21,952.0,Phone
1161,David Ellis,East,2023-01-02,4337.0,Mail
1162,Deborah Rice,East,2022-01-14,4413.0,Text
1163,Elizabeth Vaughn,West,2023-05-01,2031.0,Phone
1164,William Ramsey,North,2023-05-04,1141.0,Email
1165,Richard Burnett,Central,2022-07-24,4758.0,Email
1166,David Mccullough,Southwest,2021-12-15,2448.0,SMS
1167,Terry Frederick,North,2021-12-20,2909.0,Email
1168,Denise Gonzales,South,2022-05-02,2279.0,Phone
1169,Michael Edwards,Southwest,2023-09-26,4000.0,Email
1170,Eric Davis,North,2023-10-15,1972.0,Text
1171,Ronald Marquez,Southwest,2024-04-21,4858.0,SMS
1172,Eric Barr,East,2023-02-01,3586.0,Email
1173,David King MD,North,2022-09-14,404.0,Mail
1174,Deborah Saunders,West,2021-12-25,1300.0,SMS
1175,Teresa Lopez,West,2021-10-20,4502.0,SMS
1176,Ashley Williams,East,2021-11-24,3613.0,SMS
1177,Katherine West,East,2020-11-01,1301.0,Phone
1178,Katherine Kerr,East,2020-11-13,2818.0,Email
1179,Desiree Miller,East,2021-12-21,0.0,Phone
1180,Jennifer Smith,Southwest,2020-10-03,4038.0,Mail
1181,Tiffany Smith,East,2024-04-07,734.0,SMS
1182,James Gray,West,2020-07-24,2698.0,Email
1183,Kenneth Graves,East,2020-05-08,994.0,Email
1184,Brittney Chen,East,2023-07-20,3947.0,Phone
1185,Cameron Levine,East,2021-07-26,4761.0,Email
1186,Timothy Williams,West,2021-09-28,352.0,Email
1187,Kayla Solomon,North,2022-06-10,474.0,Text
1188,Ashley Todd,North,2023-09-04,809.0,Email
1189,Jennifer Farrell,North,2022-11-18,4288.0,Text
1190,Elizabeth Robinson,Southwest,2023-12-27,2728.0,Mail
1191,Kyle Smith Jr.,South,2023-10-31,3654.0,Email
1192,Gregory Medina,East,2020-06-06,3449.0,Phone
1193,Nancy King,South,2022-05-23,4053.0,Text
1194,Casey Brown,Central,2024-02-09,3238.0,Email
1195,Michael Lee,Southwest,2023-08-22,4889.0,SMS
1196,Dr. Elizabeth Johnston DDS,North,2022-02-09,3274.0,Email
1197,William Wilson,West,2023-04-04,3641.0,Email
1198,Chris Allen,Southwest,2022-10-11,1280.0,Email
1199,James Cooley,West,2020-07-23,4324.0,Email
